customer_id,name,email,credit_score
1ce6c2cb-ecbe-4bcb-b805-8c768e9922c3,Tiffany Gonzalez,martinezjay@example.org,627
53afb791-f14c-4b6f-ac56-549ca133de1a,Amber Bates,pcook@example.net,490
6236b3d1-ce99-4f32-b766-a793f669dd4b,Jessica Mccall,izimmerman@example.net,843
fa681d61-a4e4-4477-bb4c-c6de81110c4a,Christopher Ramirez,perezmichael@example.com,355
9e506611-424b-489c-b099-769d86d096d1,Natasha Fox,kimberlybishop@example.org,626
eac2b361-12c3-451e-860a-c0f738ed321e,Paul Hunter,imorton@example.com,420
d05b8f86-ea62-4eb0-ac85-b04c89289414,Emily Carr,xatkinson@example.net,800
79a3e1df-622b-4d9b-9218-f9849d15589d,Mrs. Jasmine Mcclain MD,xvaldez@example.org,647
25c8141c-14aa-49b4-ac26-65e8f96563c3,Suzanne Johnson,gkaiser@example.com,339
ee3eed33-3a86-4739-8112-2f7cb65a6529,Dan Brown,tfisher@example.net,598
7dbc58b7-3d9f-4226-ad4c-961101db4ef5,Michael Cabrera,brandon08@example.net,495
be6e3fdc-49f7-4867-a6ec-2bd6a5eaaea9,Joshua Deleon,mark22@example.net,331
99c5132a-7737-4654-b6ac-28664ee69bb2,Travis Hall,david81@example.org,448
25a18118-2ab5-4d11-9c0a-30006218952e,Amanda Williams,pramirez@example.net,636
b0e6e154-dc89-4377-ba58-507a66cbfd64,Sharon Santos,wbarrera@example.org,532
7e36c414-2d92-49a9-b761-c77f9e250890,Mark Cole,annasimmons@example.org,477
5e31e34b-6ccb-4feb-bee1-db0d38dd88cd,Linda Hill,dscott@example.org,593
cfe436d2-7fd5-46a0-913e-cdca4d51a739,Lisa Smith,dsullivan@example.com,821
253fb26f-22a1-4522-b24a-07e0b6fcdc24,Natalie Hall,fmckee@example.com,636
87d0c0a6-7c0a-4fcf-8d99-623764255c04,Kristen Martinez,pnoble@example.net,675
bdda2dd4-63b2-4ea7-846f-ce37639f5924,Madison Hill,patriciapowell@example.com,699
46774965-b9c7-4fc2-92c1-382da0c94eaf,Vanessa Flowers MD,dlucero@example.com,767
a49bc86a-66c4-49b2-9e35-383e9ebf6fd2,Carmen Hall,kathleenperry@example.net,772
eec85ab3-1f47-4a3f-b11a-117557b8ecb4,Tracey Castaneda,escobarcolleen@example.com,308
0f5e03d3-b20d-47cd-b7d9-eb11a7df958b,Donna Rodgers,jacksonjames@example.net,459
